|||||||858|1|2020-11-10 12:50:00|a|CARENS|TRUE|KIA|Mini|0|1794|Gasolina|||Pasajeros|Mecanica|CARENS|null
|||||||859|1|2020-11-10 12:50:00|a|CARNIVAL|TRUE|KIA|Mini|0|0|Gasolina|||Pasajeros|Mecanica||null
|||||||860|1|2020-11-10 12:50:00|a|CARNIVAL A-T|TRUE|KIA|Mini|0|0|Gasolina|||Pasajeros|Automatica||null
|||||||861|1|2020-11-10 12:50:00|a|CERES|TRUE|KIA|Mini|0|0|Gasolina|||Pasajeros|Mecanica||null
|||||||863|1|2020-11-10 12:50:00|a|K-3600|TRUE|KIA|Mini|0|0|Gasolina|||Pasajeros|Mecanica||null
|||||||867|1|2020-11-10 12:50:00|a|K-3000S|TRUE|KIA|Carga|0|0|Diesel|||Toneladas|Mecanica||null
|||||||869|1|2020-11-10 12:50:00|a|K-2700|TRUE|KIA|Carga|0|0|Diesel|||Toneladas|Mecanica||null
|||||||870|1|2020-11-10 12:50:00|a|K-3600 MICROBUS|TRUE|KIA|Mini|0|0|Gasolina|||Pasajeros|Mecanica||null
|||||||872|1|2020-11-10 12:50:00|a|PREGIO 15P|TRUE|KIA|Mini|0|0|Gasolina|||Pasajeros|Mecanica|PREGIO|null
|||||||873|1|2020-11-10 12:50:00|a|PREGIO MICRO|TRUE|KIA|Mini|0|2665|Gasolina|||Pasajeros|Mecanica|PREGIO|null
|||||||876|1|2020-11-10 12:50:00|a|PRIDE|TRUE|KIA|Mini|0|1200|Gasolina|||Pasajeros|Mecanica||null
|||||||878|1|2020-11-10 12:50:00|a|PREGIO GRAND 19P|TRUE|KIA|Mini|0|0|Gasolina|||Pasajeros|Mecanica|PREGIO|null
|||||||879|1|2020-11-10 12:50:00|a|PREGIO GRAND 12P|TRUE|KIA|Mini|0|0|Gasolina|||Pasajeros|Mecanica|PREGIO|null
|||||||880|1|2020-11-10 12:50:00|a|PREGIO 12 AMBULANCIA|TRUE|KIA|Mini|0|0|Gasolina|||Pasajeros|Mecanica|PREGIO|null
|||||||881|1|2020-11-10 12:50:00|a|RIO|TRUE|KIA|Small|0|1300|Gasolina|||Pasajeros|Mecanica|RIO|null
|||||||882|1|2020-11-10 12:50:00|a|SEPHIA LS|TRUE|KIA|Mini|0|1400|Gasolina|||Pasajeros|Mecanica|SEPHIA|LS
|||||||883|1|2020-11-10 12:50:00|a|SEPHIA HB|TRUE|KIA|Mini|0|0|Gasolina|||Pasajeros|Mecanica|SEPHIA|null
|||||||884|1|2020-11-10 12:50:00|a|SEPHIA 1,5 A-T AA|TRUE|KIA|Mini|0|1500|Gasolina|||Pasajeros|Automatica|SEPHIA|null
|||||||885|1|2020-11-10 12:50:00|a|SEPHIA 1,5 STD,|TRUE|KIA|Mini|0|1500|Gasolina|||Pasajeros|Mecanica|SEPHIA|null
|||||||886|1|2020-11-10 12:50:00|a|SPORTAGE|TRUE|KIA|Mini|0|2000|Gasolina|||Pasajeros|Mecanica|SPORTAGE|null
|||||||887|1|2020-11-10 12:50:00|a|SPORTAGE GRAND|TRUE|KIA|Mini|0|2000|Gasolina|||Pasajeros|Mecanica|SPORTAGE|null
|||||||888|1|2020-11-10 12:50:00|a|SPORTAGE GRAND DIESEL|TRUE|KIA|Mini|0|0|Gasolina|||Pasajeros|Mecanica|SPORTAGE|null
|||||||889|1|2020-11-10 12:50:00|a|SPORTAGE DIESEL|TRUE|KIA|Mini|0|2000|Gasolina|||Pasajeros|Mecanica|SPORTAGE|null
|||||||890|1|2020-11-10 12:50:00|a|SPORTAGE WGN DSL M-T|TRUE|KIA|Mini|0|0|Gasolina|||Pasajeros|Mecanica|SPORTAGE|null
|||||||892|1|2020-11-10 12:50:00|a|SPORTAGE WGN GLS A-T|TRUE|KIA|Mini|0|0|Gasolina|||Pasajeros|Automatica|SPORTAGE|null
|||||||894|1|2020-11-10 12:50:00|a|TAXI SEPHIA|TRUE|KIA|Taxi|0|0|Gasolina|||Pasajeros|Mecanica||null
|||||||895|1|2020-11-10 12:50:00|a|TAXI RIO|TRUE|KIA|Taxi|0|0|Gasolina|||Pasajeros|Mecanica||null
|||||||KKUR420MHCC|1|2020-11-10 12:50:00|a|VIVANT A-T|TRUE|CHEVROLET|Lower Medium|5|2000|Gasolina|||Pasajeros|Automatica|VIVANT|null
|||||||C7H4D|1|2020-11-10 12:50:00|a|CAMION KODIAK 241|TRUE|CHEVROLET|Carga|0|0|Diesel|||Toneladas|Mecanica|KODIAK|null
|||||||898|1|2020-11-10 12:50:00|a|CARGADOR|TRUE|VOLVO|Mini|0|0|Gasolina|||Pasajeros|Mecanica||null
|||||||900|1|2020-11-10 12:50:00|a|2106 4PTAS, 1,6|TRUE|LADA|Mini|0|1600|Gasolina|||Pasajeros|Mecanica||null
|||||||902|1|2020-11-10 12:50:00|a|SAMARA 2109 1,5 LTS|TRUE|LADA|Mini|0|1500|Gasolina|||Pasajeros|Mecanica||null
|||||||906|1|2020-11-10 12:50:00|a|2106|TRUE|LADA|Mini|0|0|Gasolina|||Pasajeros|Mecanica||null
|||||||910|1|2020-11-10 12:50:00|a|LANCER GLX 1500|TRUE|MITSUBISHI|Mini|0|1500|Gasolina|||Pasajeros|Mecanica||null
|||||||TFR54HDL2|1|2020-11-10 12:50:00|a|LUV 2,5 4X2DC DIESEL|TRUE|CHEVROLET|Pick Up|0|2500|Diesel|||Pasajeros|Mecanica|LUV|null
|||||||912|1|2020-11-10 12:50:00|a|LUV 1,6 ESTACAS|TRUE|CHEVROLET|Pick Up|0|1600|Diesel|||Pasajeros|Mecanica|LUV|null
|||||||915|1|2020-11-10 12:50:00|a|CHR 7,2|TRUE|CHEVROLET|Pasajeros|0|7200|Gasolina|||Pasajeros|Mecanica||null
|||||||917|1|2020-11-10 12:50:00|a|LUV 2,3 4X4 ESTACAS|TRUE|CHEVROLET|Pick Up|0|2300|Diesel|||Pasajeros|Mecanica|LUV|null
|||||||TFS30A|1|2020-11-10 12:50:00|a|LUV 2,2  4X4 ESTACAS|TRUE|CHEVROLET|Pick Up|0|2200|Diesel|||Pasajeros|Mecanica|LUV|null
|||||||TFS25HDL|1|2020-11-10 12:50:00|a|LUV 3,2 V6 DC  GAS|TRUE|CHEVROLET|Pick Up|0|3200|Diesel|||Pasajeros|Mecanica|LUV|null
|||||||ETFR22QA1A|1|2020-11-10 12:50:00|a|LUV 2,2 4X2 DC|TRUE|CHEVROLET|Pick Up|0|2200|Diesel|||Pasajeros|Mecanica|LUV|null
|||||||927|1|2020-11-10 12:50:00|a|LUV 2,8 4X4 DC DIESEL|TRUE|CHEVROLET|Pick Up|0|2800|Diesel|||Pasajeros|Mecanica|LUV|null
|||||||928|1|2020-11-10 12:50:00|a|LV150|TRUE|CHEVROLET|Pasajeros|56|12068|Gasolina|||Pasajeros|Mecanica|LUV TFS|null
|||||||TFR30A|1|2020-11-10 12:50:00|a|LUV 2,2  4X2 FURGON|TRUE|CHEVROLET|Pick Up|0|2200|Diesel|||Pasajeros|Mecanica|LUV|null
|||||||931|1|2020-11-10 12:50:00|a|V45 SL|TRUE|MITSUBISHI|Mini|0|0|Gasolina|||Pasajeros|Mecanica||null
|||||||932|1|2020-11-10 12:50:00|a|V43WAA|TRUE|MITSUBISHI|Mini|0|3000|Gasolina|||Pasajeros|Mecanica||null
|||||||933|1|2020-11-10 12:50:00|a|MAZDA 3|TRUE|MAZDA|Mini|0|2000|Gasolina|||Pasajeros|Automatica|MAZDA 3|null
|||||||934|1|2020-11-10 12:50:00|a|CHASIS RD 688|TRUE|MACK|Mini|0|0|Gasolina|||Pasajeros|Mecanica||null
|||||||935|1|2020-11-10 12:50:00|a|MULA RD 688|TRUE|MACK|Mini|0|0|Gasolina|||Pasajeros|Mecanica||null
|||||||936|1|2020-11-10 12:50:00|a|MAZDA B2600 ESTACAS|TRUE|MAZDA|Mini|0|2600|Gasolina|||Pasajeros|Mecanica||null
|||||||937|1|2020-11-10 12:50:00|a|323 NB 1,5|TRUE|MAZDA|Mini|0|1500|Gasolina|||Pasajeros|Mecanica||null
|||||||938|1|2020-11-10 12:50:00|a|232NB 1,5|TRUE|MAZDA|Mini|0|1400|Gasolina|||Pasajeros|Mecanica||null
|||||||939|1|2020-11-10 12:50:00|a|MAZDA 626 GLX|TRUE|MAZDA|Mini|0|0|Gasolina|||Pasajeros|Mecanica|MAZDA 626|null
|||||||940|1|2020-11-10 12:50:00|a|1720|TRUE|MERCEDES BENZ|Mini|0|0|Gasolina|||Pasajeros|Mecanica||null
|||||||941|1|2020-11-10 12:50:00|a|A 160|TRUE|MERCEDES BENZ|Mini|0|0|Gasolina|||Pasajeros|Mecanica||null
|||||||942|1|2020-11-10 12:50:00|a|CLASE C GENERICO|TRUE|MERCEDES BENZ|Mini|0|0|Gasolina|||Pasajeros|Mecanica||null
|||||||943|1|2020-11-10 12:50:00|a|C-180|TRUE|MERCEDES BENZ|Mini|0|0|Gasolina|||Pasajeros|Mecanica||null
|||||||945|1|2020-11-10 12:50:00|a|C-280|TRUE|MERCEDES BENZ|Mini|0|0|Gasolina|||Pasajeros|Mecanica||null
|||||||948|1|2020-11-10 12:50:00|a|E 200|TRUE|MERCEDES BENZ|Mini|0|0|Gasolina|||Pasajeros|Mecanica||null
|||||||949|1|2020-11-10 12:50:00|a|E-240|TRUE|MERCEDES BENZ|Mini|0|0|Gasolina|||Pasajeros|Mecanica||null
|||||||950|1|2020-11-10 12:50:00|a|E-320|TRUE|MERCEDES BENZ|Mini|0|0|Gasolina|||Pasajeros|Mecanica||null
|||||||956|1|2020-11-10 12:50:00|a|C 200|TRUE|MERCEDES BENZ|Mini|0|1600|Gasolina|||Pasajeros|Mecanica||null
|||||||957|1|2020-11-10 12:50:00|a|C 180 K|TRUE|MERCEDES BENZ|Lower Medium|5|1800|Gasolina|||Pasajeros|Mecanica||null
|||||||958|1|2020-11-10 12:50:00|a|C200 K SC|TRUE|MERCEDES BENZ|Mini|0|0|Gasolina|||Pasajeros|Mecanica||null
|||||||959|1|2020-11-10 12:50:00|a|C 260|TRUE|MERCEDES BENZ|Mini|0|0|Gasolina|||Pasajeros|Mecanica||null
|||||||961|1|2020-11-10 12:50:00|a|C 320|TRUE|MERCEDES BENZ|Mini|0|0|Gasolina|||Pasajeros|Mecanica||null
|||||||964|1|2020-11-10 12:50:00|a|G-500|TRUE|MERCEDES BENZ|Mini|0|0|Gasolina|||Pasajeros|Mecanica||null
|||||||967|1|2020-11-10 12:50:00|a|CLK|TRUE|MERCEDES BENZ|Mini|0|0|Gasolina|||Pasajeros|Mecanica||null
|||||||971|1|2020-11-10 12:50:00|a|FREIGHTLINER FL80 DOBLETROQUE|TRUE|FREIGHTLINER|Mini|0|0|Gasolina|||Pasajeros|Mecanica||null
|||||||972|1|2020-11-10 12:50:00|a|FREIGHTLINER FL80 VOLQUETA 6X4|TRUE|FREIGHTLINER|Mini|0|0|Gasolina|||Pasajeros|Mecanica||null
|||||||973|1|2020-11-10 12:50:00|a|FREIGHTLINER FLD120 TRACTO SUS|TRUE|FREIGHTLINER|Carga|0|0|Diesel|||Toneladas|Mecanica||null
|||||||974|1|2020-11-10 12:50:00|a|FREIGHTLINER FLD120 TRACTO SUS|TRUE|FREIGHTLINER|Mini|0|0|Gasolina|||Pasajeros|Mecanica||null
|||||||975|1|2020-11-10 12:50:00|a|G320|TRUE|MERCEDES BENZ|Mini|0|0|Gasolina|||Pasajeros|Mecanica||null
|||||||976|1|2020-11-10 12:50:00|a|LO814 CHASIS BUS|TRUE|MERCEDES BENZ|Mini|0|0|Gasolina|||Pasajeros|Mecanica||null
|||||||979|1|2020-11-10 12:50:00|a|914 C|TRUE|MERCEDES BENZ|Mini|0|4200|Gasolina|||Pasajeros|Mecanica||null
|||||||982|1|2020-11-10 12:50:00|a|MB 1720 CHASIS CAMION|TRUE|MERCEDES BENZ|Mini|0|0|Gasolina|||Pasajeros|Mecanica||null
|||||||987|1|2020-11-10 12:50:00|a|COLUMBIA CL120|TRUE|MERCEDES BENZ|Carga|0|0|Diesel|||Toneladas|Mecanica||null
|||||||993|1|2020-11-10 12:50:00|a| ML|TRUE|MERCEDES BENZ|Mini|0|0|Gasolina|||Pasajeros|Mecanica||null
|||||||1000|1|2020-11-10 12:50:00|a|OTROS CAMIONES|TRUE|MERCEDES BENZ|Mini|0|0|Gasolina|||Pasajeros|Mecanica||null
|||||||1002|1|2020-11-10 12:50:00|a|BUS SPRINTER 413 CDI|TRUE|MERCEDES BENZ|Mini|0|0|Gasolina|||Pasajeros|Mecanica||null
|||||||1007|1|2020-11-10 12:50:00|a|SPRINTER 412D FURGON|TRUE|MERCEDES BENZ|Mini|0|0|Gasolina|||Pasajeros|Mecanica||null
|||||||1008|1|2020-11-10 12:50:00|a|SPRINTER 313 CDI|TRUE|MERCEDES BENZ|Mini|0|0|Gasolina|||Pasajeros|Mecanica||null
|||||||1009|1|2020-11-10 12:50:00|a|SPRINTER 412D INTERMUNICIPAL,|TRUE|MERCEDES BENZ|Mini|0|0|Gasolina|||Pasajeros|Mecanica||null
|||||||1013|1|2020-11-10 12:50:00|a|ADVANCER|TRUE|MITSUBISHI|Mini|0|0|Gasolina|||Pasajeros|Mecanica||null
|||||||1014|1|2020-11-10 12:50:00|a|CANTER|TRUE|MITSUBISHI|Mini|0|4500|Gasolina|||Pasajeros|Mecanica||null
|||||||1015|1|2020-11-10 12:50:00|a|CANTER 649-659|TRUE|MITSUBISHI|Mini|0|0|Gasolina|||Pasajeros|Mecanica||null
|||||||1016|1|2020-11-10 12:50:00|a|CANTER 519|TRUE|MITSUBISHI|Mini|0|0|Gasolina|||Pasajeros|Mecanica||null
|||||||1017|1|2020-11-10 12:50:00|a|CANTER CHASIS BUSETA|TRUE|MITSUBISHI|Mini|0|0|Gasolina|||Pasajeros|Mecanica||null
|||||||1018|1|2020-11-10 12:50:00|a|CANTER BUSETON|TRUE|MITSUBISHI|Pasajeros|0|0|Gasolina|||Pasajeros|Mecanica||null
|||||||1019|1|2020-11-10 12:50:00|a|COLT GLXI 1,6 MEC|TRUE|MITSUBISHI|Mini|0|1500|Gasolina|||Pasajeros|Mecanica||null
|||||||1020|1|2020-11-10 12:50:00|a|COLT GLXI 1,6 AUT|TRUE|MITSUBISHI|Mini|0|1600|Gasolina|||Pasajeros|Mecanica||null
|||||||1021|1|2020-11-10 12:50:00|a|GALANT VR6|TRUE|MITSUBISHI|Mini|0|0|Gasolina|||Pasajeros|Mecanica||null
|||||||1022|1|2020-11-10 12:50:00|a|LANCER GLI MEC,|TRUE|MITSUBISHI|Mini|0|1300|Gasolina|||Pasajeros|Mecanica||null
|||||||1023|1|2020-11-10 12:50:00|a|LANCER GLI AUT|TRUE|MITSUBISHI|Mini|0|1300|Gasolina|||Pasajeros|Mecanica||null
|||||||1024|1|2020-11-10 12:50:00|a|LANCER GLX 1,6I MEC,|TRUE|MITSUBISHI|Mini|0|1600|Gasolina|||Pasajeros|Mecanica||null
|||||||1025|1|2020-11-10 12:50:00|a|LANCER GLX 1,6I AUT,|TRUE|MITSUBISHI|Mini|5|1600|Gasolina|||Pasajeros|Mecanica||null
|||||||1026|1|2020-11-10 12:50:00|a|LANCER GLX 1,6I MEC, FULL|TRUE|MITSUBISHI|Mini|0|1600|Gasolina|||Pasajeros|Mecanica||null
|||||||1028|1|2020-11-10 12:50:00|a|L200 4X2 CHASIS|TRUE|MITSUBISHI|Mini|0|2000|Gasolina|||Pasajeros|Mecanica||null
|||||||1029|1|2020-11-10 12:50:00|a|L200 4X4 CHASIS|TRUE|MITSUBISHI|Mini|0|0|Gasolina|||Pasajeros|Mecanica||null
|||||||1030|1|2020-11-10 12:50:00|a|L200 4X2 DOBLE CABINA|TRUE|MITSUBISHI|Mini|0|0|Gasolina|||Pasajeros|Mecanica||null
|||||||1031|1|2020-11-10 12:50:00|a|L200 4X4 DOBLE CABINA|TRUE|MITSUBISHI|Mini|0|3200|Gasolina|||Pasajeros|Mecanica||null
|||||||1032|1|2020-11-10 12:50:00|a|L200 4X2 PLATON|TRUE|MITSUBISHI|Mini|0|0|Gasolina|||Pasajeros|Mecanica||null
|||||||1033|1|2020-11-10 12:50:00|a|L200 4X4 PLATON|TRUE|MITSUBISHI|Mini|0|0|Gasolina|||Pasajeros|Mecanica||null
|||||||1034|1|2020-11-10 12:50:00|a|L300 PANEL|TRUE|MITSUBISHI|Mini|0|0|Gasolina|||Pasajeros|Mecanica||null
|||||||1035|1|2020-11-10 12:50:00|a|L300 MINIBUS|TRUE|MITSUBISHI|Mini|0|0|Gasolina|||Pasajeros|Mecanica||null
|||||||1036|1|2020-11-10 12:50:00|a|MONTERO 3,5 MEC|TRUE|MITSUBISHI|Mini|0|3500|Gasolina|||Pasajeros|Mecanica|MONTERO|null
|||||||1037|1|2020-11-10 12:50:00|a|MONTERO 3,5 WAGON MEC|TRUE|MITSUBISHI|Mini|0|3500|Gasolina|||Pasajeros|Mecanica|MONTERO|null
|||||||1038|1|2020-11-10 12:50:00|a|MONTERO 3,5 WAGON AUT|TRUE|MITSUBISHI|Mini|0|3500|Gasolina|||Pasajeros|Mecanica|MONTERO|null
|||||||1039|1|2020-11-10 12:50:00|a|MONTERO IO 3P|TRUE|MITSUBISHI|Mini|0|0|Gasolina|||Pasajeros|Mecanica|MONTERO|null
|||||||1040|1|2020-11-10 12:50:00|a|MONTERO IO 5P|TRUE|MITSUBISHI|Mini|0|3000|Gasolina|||Pasajeros|Mecanica|MONTERO|null
|||||||1041|1|2020-11-10 12:50:00|a|MONTERO 3,5 AUT|TRUE|MITSUBISHI|Mini|0|3500|Gasolina|||Pasajeros|Mecanica|MONTERO|null
|||||||1042|1|2020-11-10 12:50:00|a|NATIVA 3,0 MEC|TRUE|MITSUBISHI|Mini|0|2800|Gasolina|||Pasajeros|Mecanica||null
|||||||1043|1|2020-11-10 12:50:00|a|NATIVA 3,0 AUT|TRUE|MITSUBISHI|Mini|0|3000|Gasolina|||Pasajeros|Mecanica||null
|||||||1044|1|2020-11-10 12:50:00|a|NATIVA 3,0 MEC FULL|TRUE|MITSUBISHI|Mini|0|3000|Gasolina|||Pasajeros|Mecanica||null
|||||||1045|1|2020-11-10 12:50:00|a|NATIVA 3,0 AUT, FULL|TRUE|MITSUBISHI|Mini|0|3000|Gasolina|||Pasajeros|Mecanica||null
|||||||1047|1|2020-11-10 12:50:00|a|NEW LANCER SW AUT|TRUE|MITSUBISHI|Mini|0|0|Gasolina|||Pasajeros|Mecanica||null
|||||||1048|1|2020-11-10 12:50:00|a|LANCER|TRUE|MITSUBISHI|Mini|0|1500|Gasolina|||Pasajeros|Mecanica||null
|||||||1053|1|2020-11-10 12:50:00|a|SPACE WAGON|TRUE|MITSUBISHI|Mini|0|0|Gasolina|||Pasajeros|Mecanica||null
|||||||1055|1|2020-11-10 12:50:00|a|MONTERO 2,6|TRUE|MITSUBISHI|Mini|0|2600|Gasolina|||Pasajeros|Mecanica|MONTERO|null
|||||||MR68EB|1|2020-11-10 12:50:00|a|SPRINT|TRUE|CHEVROLET|Mini|0|1000|Gasolina|||Pasajeros|Mecanica|SPRINT|null
|||||||MR68EBTAX|1|2020-11-10 12:50:00|a|SPRINT TAXI|TRUE|CHEVROLET|Taxi|5|1000|Gasolina|||Pasajeros|Mecanica|SPRINT TAXI|null
|||||||1062|1|2020-11-10 12:50:00|a|MAZDA 6|TRUE|MAZDA|Mini|0|2000|Gasolina|||Pasajeros|Mecanica|MAZDA 6|null
|||||||1063|1|2020-11-10 12:50:00|a|PKC212|TRUE|NISSAN|Carga|0|0|Diesel|||Toneladas|Mecanica||null
|||||||1064|1|2020-11-10 12:50:00|a|MAZDA 323 NE  1,3|TRUE|MAZDA|Mini|5|1300|Gasolina|||Pasajeros|Mecanica|MAZDA 323|null
|||||||1065|1|2020-11-10 12:50:00|a|NH12|TRUE|VOLVO|Carga|0|0|Diesel|||Toneladas|Mecanica||null
|||||||NHR55|1|2020-11-10 12:50:00|a|NHR N,A,|TRUE|CHEVROLET|Carga|2|2800|Diesel|||Toneladas|Mecanica|NHR|null
|||||||CNHR4287JEF|1|2020-11-10 12:50:00|a|NHR TURBO|TRUE|CHEVROLET|Carga|2,1|2800|Diesel|||Toneladas|Mecanica|NHR|null
|||||||JNHR428X1CC|1|2020-11-10 12:50:00|a|NHR CHASIS CABINADO|TRUE|CHEVROLET|Carga|2|2800|Diesel|||Toneladas|Mecanica|NHR|null
|||||||1070|1|2020-11-10 12:50:00|a|AD WAGON A-T FE INY,|TRUE|NISSAN|Mini|0|0|Gasolina|||Pasajeros|Automatica|AD WAGON|null
|||||||1071|1|2020-11-10 12:50:00|a|AD WAGON M-T FE Iny,|TRUE|NISSAN|Mini|0|0|Gasolina|||Pasajeros|Mecanica|AD WAGON|null
|||||||1072|1|2020-11-10 12:50:00|a|AD WAGON M-T Std|TRUE|NISSAN|Mini|0|0|Gasolina|||Pasajeros|Mecanica|AD WAGON|null
|||||||1073|1|2020-11-10 12:50:00|a|ALMERA|TRUE|NISSAN|Mini|0|0|Gasolina|||Pasajeros|Mecanica|ALMERA|null
|||||||1074|1|2020-11-10 12:50:00|a|BLUE BIRD|TRUE|NISSAN|Mini|0|2000|Gasolina|||Pasajeros|Mecanica||null
|||||||1075|1|2020-11-10 12:50:00|a|Capstar Minibuseta|TRUE|NISSAN|Mini|0|0|Gasolina|||Pasajeros|Mecanica||null
|||||||1076|1|2020-11-10 12:50:00|a|CHASIS CARGO U41|TRUE|NISSAN|Mini|0|0|Gasolina|||Pasajeros|Mecanica||null
|||||||1078|1|2020-11-10 12:50:00|a|MICROBUS TRADE 100|TRUE|NISSAN|Mini|0|0|Gasolina|||Pasajeros|Mecanica||null
|||||||1079|1|2020-11-10 12:50:00|a|N CPC 14|TRUE|NISSAN|Mini|0|0|Gasolina|||Pasajeros|Mecanica||null
|||||||1080|1|2020-11-10 12:50:00|a|PATHFINDER 2,4|TRUE|NISSAN|Mini|0|2400|Gasolina|||Pasajeros|Mecanica|PATHFINDER|null
|||||||1081|1|2020-11-10 12:50:00|a|PATHFINDER 3,0 A-T 3,3|TRUE|NISSAN|Mini|0|3300|Gasolina|||Pasajeros|Automatica|PATHFINDER|null
|||||||1082|1|2020-11-10 12:50:00|a|PATHFINDER 3,0 M-T -3,3|TRUE|NISSAN|Mini|0|3300|Gasolina|||Pasajeros|Mecanica|PATHFINDER|null
|||||||1083|1|2020-11-10 12:50:00|a|PATHFINDER  3,5 M-T ANCHA|TRUE|NISSAN|Mini|0|3500|Gasolina|||Pasajeros|Mecanica|PATHFINDER|null
|||||||1084|1|2020-11-10 12:50:00|a|Pathfinder  3,5 A-T Ancha|TRUE|NISSAN|Mini|0|3500|Gasolina|||Pasajeros|Automatica|PATHFINDER|null
|||||||1086|1|2020-11-10 12:50:00|a|PATHFINDER  3,5 A-T SUPERLUX|TRUE|NISSAN|Mini|0|3500|Gasolina|||Pasajeros|Automatica|PATHFINDER|null
|||||||1087|1|2020-11-10 12:50:00|a|D21 C,S, 4X2|TRUE|NISSAN|Mini|0|0|Gasolina|||Pasajeros|Mecanica|D21|null
|||||||1088|1|2020-11-10 12:50:00|a|D22 4X2|TRUE|NISSAN|Carga|0|2000|Diesel|||Toneladas|Mecanica|D22|null
|||||||1089|1|2020-11-10 12:50:00|a|D21 D,C, 4X2|TRUE|NISSAN|Mini|0|2400|Gasolina|||Pasajeros|Mecanica|D21|null
|||||||1090|1|2020-11-10 12:50:00|a|D22 4x4 D,C, F,E,|TRUE|NISSAN|Mini|0|0|Gasolina|||Pasajeros|Mecanica|D22|null
|||||||1091|1|2020-11-10 12:50:00|a|D21 D,C, 4X4|TRUE|NISSAN|Mini|0|0|Gasolina|||Pasajeros|Mecanica|D21|null
|||||||1092|1|2020-11-10 12:50:00|a|PRIMERA|TRUE|NISSAN|Mini|0|0|Gasolina|||Pasajeros|Mecanica|PRIMERA|null
|||||||1095|1|2020-11-10 12:50:00|a|PATROL|TRUE|NISSAN|Mini|0|3600|Gasolina|||Pasajeros|Mecanica|PATROL|null
|||||||1096|1|2020-11-10 12:50:00|a|SENTRA 16V M-T D,H, A,A,|TRUE|NISSAN|Mini|0|0|Gasolina|||Pasajeros|Mecanica|SENTRA|null
|||||||1097|1|2020-11-10 12:50:00|a|SENTRA 8V M-T Std,|TRUE|NISSAN|Mini|0|0|Gasolina|||Pasajeros|Mecanica|SENTRA|null
|||||||1098|1|2020-11-10 12:50:00|a|SENTRA B14 1,6 S,S M-T|TRUE|NISSAN|Mini|0|1600|Gasolina|||Pasajeros|Mecanica|SENTRA|null
|||||||1099|1|2020-11-10 12:50:00|a|SENTRA B14 STD|TRUE|NISSAN|Mini|0|1600|Gasolina|||Pasajeros|Mecanica|SENTRA|null
|||||||1100|1|2020-11-10 12:50:00|a|TERRANO|TRUE|NISSAN|Mini|0|3000|Gasolina|||Pasajeros|Mecanica|TERRANO|null
|||||||1101|1|2020-11-10 12:50:00|a|Buseta U41|TRUE|NISSAN|Mini|0|0|Gasolina|||Pasajeros|Mecanica||null
|||||||1102|1|2020-11-10 12:50:00|a|URVAN 12 PAS STD,|TRUE|NISSAN|Mini|1|2400|Gasolina|||Pasajeros|Mecanica|URVAN|null
|||||||1103|1|2020-11-10 12:50:00|a|URVAN 15 PAS 2 AA GI LUJO|TRUE|NISSAN|Mini|0|0|Gasolina|||Pasajeros|Mecanica|URVAN|null
|||||||1104|1|2020-11-10 12:50:00|a|URVAN 15 PAS STD|TRUE|NISSAN|Mini|0|0|Gasolina|||Pasajeros|Mecanica|URVAN|null
|||||||1105|1|2020-11-10 12:50:00|a|URVAN PANEL|TRUE|NISSAN|Mini|0|0|Gasolina|||Pasajeros|Mecanica|URVAN|null
|||||||1108|1|2020-11-10 12:50:00|a|VANETTE|TRUE|NISSAN|Mini|0|0|Gasolina|||Pasajeros|Mecanica|VANETTE|null
|||||||1109|1|2020-11-10 12:50:00|a|X Trail|TRUE|NISSAN|Mini|0|2400|Gasolina|||Pasajeros|Mecanica|X-TRAIL|null
|||||||CNKR42876CC|1|2020-11-10 12:50:00|a|NKR CHASIS LWB|TRUE|CHEVROLET|Carga|3400|2800|Diesel|||Toneladas|Mecanica|NKR|null
|||||||CNKR4287JCF|1|2020-11-10 12:50:00|a|NKR CAMION MWB|TRUE|CHEVROLET|Carga|2900|2800|Diesel|||Toneladas|Mecanica|NKR|null
|||||||NKRCOL-T|1|2020-11-10 12:50:00|a|NKR CHASIS MICROBUS|TRUE|CHEVROLET|Pasajeros|3400|2800|Diesel|||Pasajeros|Mecanica|NKR|null
|||||||1117|1|2020-11-10 12:50:00|a|NKR MICROBUS|TRUE|CHEVROLET|Pasajeros|3400|2800|Diesel|||Pasajeros|Mecanica|NKR|null
|||||||1118|1|2020-11-10 12:50:00|a|NKR MWB MICROBUS TURBO|TRUE|CHEVROLET|Pasajeros|3400|2800|Diesel|||Pasajeros|Mecanica|NKR|null
|||||||CNKR428XJCG|1|2020-11-10 12:50:00|a|NKR CHASIS MICROBUS TURBO|TRUE|CHEVROLET|Pasajeros|3400|2800|Diesel|||Pasajeros|Mecanica|NKR|null
|||||||NPR71LC|1|2020-11-10 12:50:00|a|CAMION NPR NA|TRUE|CHEVROLET|Carga|0|0|Diesel|||Toneladas|Mecanica|NPR|null
|||||||CNPR4467JEF|1|2020-11-10 12:50:00|a|NPR CAMION|TRUE|CHEVROLET|Carga|5,2|4600|Diesel|||Toneladas|Mecanica|NPR|null
|||||||1122|1|2020-11-10 12:50:00|a|CAMION NPR TURBO|TRUE|CHEVROLET|Carga|0|0|Diesel|||Toneladas|Mecanica|NPR|null
|||||||NPRNI|1|2020-11-10 12:50:00|a|NPR CHASIS|TRUE|CHEVROLET|Pasajeros|5,2|4600|Diesel|||Pasajeros|Mecanica|NPR|null
